"County","Election District","Election Precinct","Cong","Legs","Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Election Night Votes","Election Night Votes Against"
"02","001","001","03","32","Barack Obama","DEM","President - Vice Pres","","Y","","367",""
"02","001","001","03","32","Mitt Romney","REP","President - Vice Pres","","","","642",""
"02","001","001","03","32","Gary Johnson","LIB","President - Vice Pres","","","","25",""
"02","001","001","03","32","Jill Stein","GRN","President - Vice Pres","","","","9",""
"02","001","001","03","32","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","James Clymer","CON","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Virgil Goode","CON","President - Vice Pres","","","Y","1",""
"02","001","001","03","32","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","1",""
"02","001","001","03","32","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
