"","jobtitle","joblink","jobLevel","budget","date","content","tags","numberOFfreelancers","totalspent","customerscore","country","customertype","score","Nfeedback"
"1","Simple R graph for conservation biology publication","https://www.upwork.com/job/Simple-graph-for-conservation-biology-publication_~018472d344c002b4f4/","Intermediate",NA,2019-06-14,"Deliverable - R Graph of activity patterns (diurnal, nocturnal, crepuscular) of 4 feline species camera trapped using our Excel data. Would like to create something similar to the hand-drawn graph attached or the attached R graph. We have limited R e ... more","Excel, R",NA,"$0 ","No feedback yet","United Kingdom",NA,NA,NA
"2","Data Scientist needed to develop solution around Speech Recognition and NLP","https://www.upwork.com/job/Data-Scientist-needed-develop-solution-around-Speech-Recognition-and-NLP_~01eb40c1f6f33c3980/","Intermediate",NA,2019-06-14,"We need an efficient and agile contractor junior data scientist interested in taking up challenging business problem and building research backed solutions quickly. The position requires a problem-solving mindset with a command on using speech recognition and natural language processing. Role Requirements: - 2 to 3 years - Experience with following technologies: - Understands and has executed integration of Google Cloud Speech API with R - Understands and has executed integration of Google Natural Language API with R - Experience of using googleLanguageR and an expert level knowledge of R less","Automatic Speech Recognition, Data Science, Google APIs,  ",NA,"$800+ ","3.45 Stars, based on 11 feedbacks","United States",NA,3.45,11
"3","Help with basic R homework right now!!","https://www.upwork.com/job/Help-with-basic-homework-right-now_~01baf490d7036cea68/","Entrylevel",10,2019-06-14,"I just have 2 numbers to revised with you and get explanation on stuff I don't understand :) Mostly visualization/graphs with Igraphdata and one number about cluster using k-means. I guess 20 minutes that will be more than enough for someone with ... more","R",NA,"$60+ ","5.00 Stars, based on 5 feedbacks","Canada",NA,5,5
"4","Various ML/DL projects for the long-term engagement","https://www.upwork.com/job/Various-projects-for-the-long-term-engagement_~01e847f025598f3666/","Intermediate",5000,2019-06-14,"I have many ML/DL, computer vision projects, and I am looking for a Machine Learning expert with strong experience in this field. You must have: - Python, R, C++, Matlab - Machine Learning ,Deep Learning Model Development - Data science - You should be able to work on our time zone, EST time zone, or sometimes, PST time zone less","Artificial Intelligence, C++, Classification, Data Scraping,  ",3,"$1k+ ","5.00 Stars, based on 5 feedbacks","Canada",NA,5,5
"5","Fit distributions in R","https://www.upwork.com/job/Fit-distributions_~017d898ad075f9bc7c/","Entrylevel",20,2019-06-14,"I am looking for someone to help me fit my peak flow and volume data to some distributions: Generalized Pareto, Gumbel, Lop-Pearson III and Generalized Extreme value and estimate the Kolmogorov–Smirnov test statistic. The purpose is to use the outputs in my Copula function which is in the format: mvdc(tCopula(0.7943 ,dim=3),c(""weibull"",""weibull"",""gamma""), list(list(shape=dr_weib$estimate[1],scale=dr_weib$estimate[2]), list(shape=peak_weib$estimate[1],scale=peak_weib$estimate[2]), list(shape=av_gamma$estimate[1],rate=av_gamma$estimate[2]))) This function needs the estimated parameters (preferably MLE method). For instance the Weibull and Gamma distributions results which outputs were used in the copula function above, looked like this: Fitting of the distribution ' weibull ' by maximum likelihood Parameters: estimate Std. Error shape 2.870008 0.5118201 scale 1.406644 0.1180247 Fitting of the distribution ' gamma ' by maximum likelihood Parameters: estimate Std. Error shape 5.476612 1.725445 rate 4.351869 1.435926 I am looking to do the same work but estimating the parameters for the above mentioned distributions. less","R",NA,"$60 ","4.85 Stars, based on 1 feedback","Kenya",NA,4.85,1
"6","Need two maps digitized as a shapefile","https://www.upwork.com/job/Need-two-maps-digitized-shapefile_~0179528d57ede20da7/","Intermediate",40,2019-06-14,"I would like the following two maps digitized as a single shapefile with data points included. In other words, I would like, at the end, to be able to plot both maps as one. The administrative borders in the ""dist"" file are second-level administrative borders and can be found through the GADM package in R or through GADM.org. less","ArcGIS, QGIS, R",NA,"$30 ","5.00 Stars, based on 1 feedback","United States",NA,5,1
"7","Algorithm for stock trading (I'm just getting started)","https://www.upwork.com/job/Algorithm-for-stock-trading-just-getting-started_~01a5da861b901a634d/","Expert",150,2019-06-13,"Would love to create a stock algorithm that buys and sells stocks and I can use with any major stock brokerage. Good for someone that has created before... How do I give the inputs to you? ---- 1.app trades on behalf of user 2.want to trade nasdaq/nyse/amex major exchanges (mostly usa markets) 3.etrade is what I currently use. I do not have a web app..it can be local program connected to web..doesnt matter. we can use 3rd party algorithm and then change it to meet our specifications. ------------ Ok. So in macro scale our project should for example: a.Pull some ticker data like daily prices from etrade api b.Check some conditions for your algos c.Call trading methods of etrade api for tickers that match conditions We are not sure how many algorithms we want we are not sure how often to run the program. less","R, Scikit-Learn, Spark MLlib, Python",NA,"$3k+ ","4.87 Stars, based on 41 feedbacks","United States",NA,4.87,41
"8","Helping in Sentiment Analysis Research","https://www.upwork.com/job/Helping-Sentiment-Analysis-Research_~01ab362b8b1c3f6fb5/","Intermediate",50,2019-06-13,"Looking for a data science researcher helping in guiding and programming. Contact FMD This job was posted from a mobile device, so please pardon any typos or any missing details.","Data Analytics, Data Science, Python, R",NA,"$10 ","No feedback yet","United Kingdom",NA,NA,NA
"9","Dashboard infrastructure consultant","https://www.upwork.com/job/Dashboard-infrastructure-consultant_~01f58ce65be20cd704/","Expert",NA,2019-06-13,"We need help choosing and implementing a new dashboard architecture, that displays tables, graphs and an interactive map for asset management purposes. Today we're using R Shiny, but we've hit some limitations that we believe other architectures can solve - maybe Tableau, Microsoft PowerBI, web development with react.js etc. Ideally, we'd like a dashboard that can be dynamically changed by the user like Bazefield does (see 2:20 into this video: https://www.youtube.com/watch?v=OA5xT5ODUSk). The requirements of the dashboard are as follows: 1. Hosted on Google Cloud Platform 2. Can handle large, editable tables (think handsontable) 3. Can pass tables to R and Python scripts and visualize the output from these scripts 4. Has group-based user authentication 5. Can be branded with our own logo and subdomain (e.g. dashboard.ourdomain.com) We're open to many different architectures and this could be a larger, multiple-month project if the solution shows promise. less","R, Tableau Software, PowerBI",NA,"$70 ","5.00 Stars, based on 2 feedbacks","Denmark",NA,5,2
"10","Regression Sales Forecasting","https://www.upwork.com/job/Regression-Sales-Forecasting_~017b62ddbb7ab0945b/","Intermediate",NA,2019-06-13,"We would like to create a model to forecast sales and units sold and choose independent variables to be able to do this accurately. We will provide a sample data set that will allow model creation.","Microsoft Excel, R",NA,"$3k+ ","5.00 Stars, based on 23 feedbacks","United States",NA,5,23
"11","R Expert needed to forecast forest growth data","https://www.upwork.com/job/Expert-needed-forecast-forest-growth-data_~01cf705249538ceea2/","Expert",110,2019-06-13,"Searching for R Expert to forecast forest growth data using non-linear mixed effects models. Interested in someone willing to be creative to solve the challenge. I am willing to add an extra 40 USD to anyone who successfully fits a model that reasona ... more","R",NA,"$300+ ","4.99 Stars, based on 10 feedbacks","United Kingdom",NA,4.99,10
"12","Urgent- Need someone to help for data analysis (glm and glmer) using R or SPSS.","https://www.upwork.com/job/Urgent-Need-someone-help-for-data-analysis-glm-and-glmer-using-SPSS_~01ef392b6389865a21/","Entrylevel",60,2019-06-13,"I need someone who is familiar and works on R or SPSS, particularly for glm and glmer. But I need the data analysis, interpretation, and the graphics by tomorrow (14. June). Thanks","Microsoft Excel, R",NA,"$400+ ","5.00 Stars, based on 4 feedbacks","Switzerland",NA,5,4
"13","Set up a branded website with Shiny Server support for many Shiny apps.","https://www.upwork.com/job/Set-branded-website-with-Shiny-Server-support-for-many-Shiny-apps_~01b5bc958d37c21cbf/","Intermediate",NA,2019-06-13,"I have a web domain, and some Shiny Apps that I want to host on AWS. I need someone who has done this before, who understanding getting a website hosted on an AWS VM, and the details of deploying shiny apps through R-Studio and how to put those apps in to a site. less","R",NA,"$1k+ ","4.92 Stars, based on 3 feedbacks","United States",NA,4.92,3
"14","Need help in Stochastic Frontier Analysis in R / Stata","https://www.upwork.com/job/Need-help-Stochastic-Frontier-Analysis-Stata_~012711cb864245fedd/","Intermediate",NA,2019-06-12,"Hello, In the context of a study to analyse the efficiency of cities, I am faced with two problems. Using stochastic frontier analysis in R I suspect an overfitting problem. There are 4 to 8 models where the error term Gamma is displayed very close to 1. I need support in the amount of data, how to solve the overfitting problem on the one hand and how to bring the gamma value into an acceptable range on the other hand. This requires expert knowledge. More details can also be explained via a Skype call. Best regards Guten Tag, im Rahmen einer Studie zur Analyse der Effizienz von Städten stehe ich vor zwei Problemen. Bei der Verwendung der stochastischen Frontier Analyse in R vermute ich ein Overfitting-Problem. Es sind hierbei 4 bis 8 Modellen, bei denen überwiegend der Fehlerterm Gamma sehr nahe bei 1 angezeigt wird. Ich benötige Unterstützung in der Datenmenge, wie ich einerseits das Overfitting-Problem lösen kann und andererseits den Gammawert in einen annehmbaren Bereich bringe. Hierbei ist Expertenwissen gefragt. Genauere Details können auch per Skype-Gespräch erläutert werden. Viele Grüße less","R",NA,"$0 ","No feedback yet","Germany",NA,NA,NA
"15","Data Analytics","https://www.upwork.com/job/Data-Analytics_~014e870a8d27a6608d/","Expert",NA,2019-06-12,"I have an anonymized data set from an employee engagement survey. I will provide an Excel spreadsheet with employee demographics and their responses to several engagement questions, you will provide insight such as the correlation between employees who say they they are satisfied with their work and their satisfaction level with their manager. I'm looking for pro, insightful work that makes me go ""wow"" and can help me tell a story where we can make changes to have the biggest impact to employee engagement. To tell the story I will need you to provide visuals (charts, graphs), the summary data to back up your findings. (Tip: I strongly believe that employees who feel they have a high ownership of their work tend to be overall more satisfied at work). The freelancer tackling this juicy project will have experience with seeing employee engagement data so I don't have to spend much time explaining what they're looking at. less","IBM SPSS, R, SAS, Python",NA,"$0 ","No feedback yet","Canada",NA,NA,NA
"16","Anomaly Detection based on Outlier and Median Shift on time series","https://www.upwork.com/job/Anomaly-Detection-based-Outlier-and-Median-Shift-time-series_~011799bf99328b47ca/","Expert",NA,2019-06-12,"Deliverable is code and algorithm along with clean informative visualization showing outliers and median shifts on a time series based data. I am looking for a python expert who can demonstrate this capability on very high volume data where parameter (central tendency) decays or increases over time. As shown in the view graph. Along with this we need to identify outliers in the population at every median point. less","R, Scikit-Learn, Python",NA,"$200+ ","5.00 Stars, based on 1 feedback","United States",NA,5,1
"17","Data Analytics","https://www.upwork.com/job/Data-Analytics_~019001040c7c21d929/","Intermediate",NA,2019-06-12,"Seeking applications for a Quantitative Analyst to support a BSA/AML Compliance Department in a variety of activities related to the design, maintenance, and optimization of compliance models. The models include AML transaction monitoring, sanctions filtering, and customer risk. Level to be determined by experience and educational background. Desired skills (Required): • Strong foundation in statistical methods (e.g. econometrics, sampling) and statistical reasoning • Strong programming skills in R and/or Python, and SQL • Demonstrable ability in the application of analytics to problem solving, from issue identification and problem definition to analytics exploration/solution through to management reporting • Ability to present complex quantitative issues to management and other stakeholders in clear, non-technical terms, both written and oral Subject matter experience (Strongly Desired): • Familiarity with AML transaction monitoring, sanctions filtering, and customer risk models • Familiarity with model validation concepts and applications Educational requirement (Advanced degrees preferred) • Degree in economics, statistics, data science, quantitative methods less","R, SAS, Python, Statistical Analysis",3,"$0 ","No feedback yet","United States",NA,NA,NA
