"","jobtitle","joblink","jobLevel","budget","date","content","tags","numberOFfreelancers","totalspent","customerscore","country","customertype","score","Nfeedback"
"1","Survey monkey poll needed.","https://www.upwork.com/job/Survey-monkey-poll-needed_~0137d95e0aa2b97df9/","Expert",NA,2019-07-03,"Looking for an expert in poling to write the questions for a survey monkey study. we are looking to test the public opinion on Magic mushrooms We are looking for favorable opinions to the following base questions: Would you vote to legalize magic mushrooms? Yes No Undecided Are you open to legalizing Magic mushrooms at a microdose level? (Where it works is an antidepressant but does not psychedelic) Did you know that Magic mushrooms work as antidepressants? Would you supportive changing the law to allow people to take magic mushrooms to treat their depression in cases where traditional approaches have shown no progress? Have you tried Magic mushrooms in past year? Have you ever tried Magic mushrooms? Would you try magic mushrooms if they were legal? This job was posted from a mobile device, so please pardon any typos or any missing details. less","Data Analytics, Data Science, Statistics",NA,"$8k+ ","5.00 Stars, based on 4 feedbacks","Canada",NA,5,4
"2","Certified Google Analytics Expert Required for Dashboard Creation and Properties Optimization","https://www.upwork.com/job/Certified-Google-Analytics-Expert-Required-for-Dashboard-Creation-and-Properties-Optimization_~018370d10e1010afe9/","Expert",NA,2019-07-03,"Looking for a talented person certified in Google Analytics and Google Tag Manager and knowledgeable in Google Data Studio. I currently need a ""quick"" (likely quick for you, long for me LOL) dashboard built, but I'm looking for a freelancer I can depend on for long-term work in the future. (HINT: It's the automated dashboard in DMHQ. I'm having trouble with setting up the goals in Rollup View.) I have multiple properties that need to be brought under a rollup view (maybe?), as well as help with future integration into a CRM program (still shopping). Looking for someone tech-savvy who can I can ask to ""build this please"" and it becomes built. :) Considering Hubspot, Salesforce, and Airtable as CRM programs right now....will need to integrate with ClickFunnels, Google Analytics, Stripe, PayPal, ActiveCampaign... Please send over a list of certifications and a link to your LinkedIn for consideration. less","Google Analytics",NA,"$0 ","No feedback yet","United States",NA,NA,NA
"3","Data Analytics & visualization","https://www.upwork.com/job/Data-Analytics-amp-visualization_~0191c31033f1a5591a/","Expert",NA,2019-07-03,"Mindstream https://mindstreamco.com/ is a management consulting firm that focuses on higher education. We've been engaged by a new client to conduct an administrative review. We seek an experienced data analyst fluent in Tableau immediately.","Microsoft Excel",NA,"$0 ","No feedback yet","United States",NA,NA,NA
"4","Python Basics","https://www.upwork.com/job/Python-Basics_~01d3ca604f04bb1e56/","Intermediate",NA,2019-07-03,"I am looking for support in conducting ""basic"" exercises in Python, using Anaconda, Jupyter notebooks, Pandas, and NUMPY. Perfectly, we could do the exercises together through Skype, and screen-sharing. Some examples of exercises are attached below. Best regards Kamil less","Python",NA,"$200+ ","5.00 Stars, based on 1 feedback","Denmark",NA,5,1
"5","Statistically determine effect on club performance of 'manager sacking' mid season","https://www.upwork.com/job/Statistically-determine-effect-club-performance-manager-sacking-mid-season_~01280b0916fc8f6e92/","Intermediate",NA,2019-07-03,"For a project of mine, I am looking for someone to help me with my statistical model: I need to determine if sacking the manager mid season (changing the manager) has an effect on the overall performance of the soccer team. I have already collected the data - which includes the historical performance for each match for the last 9 seasons of the English Premier League. The data also includes some other factors such as ranking of the team, ranking of the opponent, number of shots, number of cards, number of fouls, etc. Please include in your proposal what statistical model you plan on using for this analysis (time series, logistic regression, etc.) I plan on hiring someone for this job within the next couple of days. Thank you less","R",NA,"$800+ ","5.00 Stars, based on 3 feedbacks","Germany",NA,5,3
"6","Analyze data and write white paper examining trends in data system usage rates","https://www.upwork.com/job/Analyze-data-and-write-white-paper-examining-trends-data-system-usage-rates_~016bb0589f14db140a/","Expert",NA,2019-07-03,"We are looking to hire an experienced data analyst with strong writing and visualization skills to write a brief white paper examining trends in usage data from our organization's data dashboards which are a tool provided to many staff across the organization. Successful completion of the project will include: 1) code for analysis in R, Stata or Python. 2) completed white paper with clear graphs and charts as well as a narrative that is accessible to individuals without a technical background 3) ability to work with imperfect, incomplete and sometimes messy data The individual completing this work will receive deidentified raw data on individual user logins to our dashboard application. There will be one observation per login event, as well as additional details about the user such as role (i.e. teacher, principal, district staff, etc.), school location, and other variables. You will also receive a summary file that includes all dashboard user accounts and the home site for each user, and this file will allow you to see individuals who have never logged on before. Below are sample questions that we seek to answer as a part of this white paper however we also require that the individual completing the project identify questions of interest and explore those. There is also a sample data file attached. •Overall, what does dashboard usage look like during the year? oWhat % of each user group are logging in on a monthly and biweekly basis? <U+F0A7>How many unique users are logging in each month? oIs higher principal user usage correlated to higher teacher or support user usage? oWhat times during the day are different users most logging in? oWere there different time periods during the year when dashboard usage spiked? When, and for which user groups? oAre people regularly coming back, or are they logging in once or twice every once in a while but not much more than that? oWhat differences emerge when we look at: <U+F0A7>Different roles (teacher, principal, district, support)? <U+F0A7>Different types of teachers (i.e. elementary vs. secondary, novice vs. experienced, % of students meeting growth, etc.)? <U+F0A7>Different schools? less","Data Analytics, Microsoft Excel, R, Stata, Statistics",NA,"$70k+ ","5.00 Stars, based on 54 feedbacks","United States","Enterprise",5,54
"7","Google Tag Manager & Analytics - Custom Events (via DataLayer)","https://www.upwork.com/job/Google-Tag-Manager-amp-Analytics-Custom-Events-via-DataLayer_~018bef31ac5cce3fbd/","Intermediate",30,2019-07-03,"- Tracking Marketing Data - Platforms: - Google Tag Manager - Google Analytics Problem: I have created 2 events (on a website) that are based on ob Button Clicks by using DataLayer. Both are working and the data is listed in the Acquisition> ... more","Google Analytics",NA,"$400+ ","4.43 Stars, based on 9 feedbacks","Israel",NA,4.43,9
"8","UPDATED:::Effect of different pre-processing techniques on results:","https://www.upwork.com/job/UPDATED-Effect-different-pre-processing-techniques-results_~012a2878b02f35f271/","Expert",50,2019-07-03,"Looking for someone expert in text classification. (Refer to the attached document for more details))************************************* 1) Different pre-processing techniques to be performed alone and with different combinations to see the results 2) Traditional classifiers ( NB, SVM, ensemble etc) and DNN classifiers to be used. 3) Datasets will be provided. 4) Evaluation metric: Accuracy, Precision, Recall, and F1-score. The task is simple but needs someone expert who is aware of traditional and latest pre-processing techiniqes such as correction of misspellings, slangs and short/acronym conversion to actual words. etc..... less","Python",NA,"$40+ ","5.00 Stars, based on 1 feedback","Australia",NA,5,1
"9","Improve the Excel financial model. Add VBA and some projections","https://www.upwork.com/job/Improve-the-Excel-financial-model-Add-VBA-and-some-projections_~01279c6be3e6c91dab/","Intermediate",NA,2019-07-03,"Hi, We have a 5 years financial forecasting model with BS, PL, and disclosures. Basically, here is what we want to add to the model: - CF - VBA code to run projections for up to 20 years. User form for input of variables is required as well - Speed up the file (it works too slow now) - Create a dashboard with key metrics displayed - Other improvements you think might be relevant. It would be highly appreciated if you can show relevant examples of your work. INCLUDE A RANDOM SMILE AT THE BEGINNING OF YOUR PROPOSAL SO THAT WE KNOW YOU HAVE READ THE REQUIREMENTS. Thank you! less","Microsoft Excel",NA,"$0 ","No feedback yet","Ukraine",NA,NA,NA
"10","Data Scientist","https://www.upwork.com/job/Data-Scientist_~01c94c0db4dcb4ae05/","Entrylevel",80,2019-07-03,"I’m looking for a mentor in Data Scientist using Power Bi with Python and AI. If you’re the one pls get in touch.","R, Python",NA,"$2k+ ","5.00 Stars, based on 2 feedbacks","United Kingdom",NA,5,2
