"","jobtitle","joblink","jobLevel","budget","date","content","tags","numberOFfreelancers","totalspent","customerscore","country","customertype","score","Nfeedback"
"71","Review Genome analysis chapter","https://www.upwork.com/job/Review-Genome-analysis-chapter_~01655f2fea88de6e17/","Expert",NA,2019-06-15,"Need Review, editing and proofreading for Genome analysis chapter",NA,NA,"$5k+ ","5.00 Stars, based on 5 feedbacks","Australia",NA,5,5
"72","2001 Data analysis in Nvivo 4s8d0f4g3h7a","https://www.upwork.com/job/2001-Data-analysis-Nvivo-4s8d0f4g3h7a_~01ef82399f0d6fea5f/","Intermediate",100,2019-06-15,"I have some data collected and I need it analyzed. Please, contact me to discuss all the details",NA,NA,"$600k+ ","4.81 Stars, based on 3669 feedbacks","Estonia",NA,4.81,3669
"73","Data matching based on timestamps and activity","https://www.upwork.com/job/Data-matching-based-timestamps-and-activity_~01cac0917377d2638f/","Expert",250,2019-06-15,"A 3 staged data processing and matching project. I need this done quickly and I think for someone of your skills this will be easy. Step 1 and 2 is to clean some data which is relatively simple. Step 3 is to match the data in one file to the data in ... more",NA,NA,"$100+ ","5.00 Stars, based on 1 feedback","United Kingdom",NA,5,1
"74","MD Radiologist","https://www.upwork.com/job/Radiologist_~01eb952258565d76ba/","Entrylevel",2750,2019-06-15,"looking MD radiology work place chennai, for overseas client working ours 4 - 8 hrs per day.",NA,5,"$0 ","No feedback yet","India",NA,NA,NA
"75","create a new credit score program in python based on credit modeling by FICO","https://www.upwork.com/job/create-new-credit-score-program-python-based-credit-modeling-FICO_~01b38c9f4cda5cffa6/","Intermediate",NA,2019-06-15,"Create a new credit score program in python based on FICO credit modeling. - here are examples we want to create https://blogs.sas.com/content/subconsciousmusings/2019/01/18/building-credit-scorecards-using-statistical-methods-and-business-logic/?fbclid=IwAR0TLcdW181uBpe0e-inQ9sLtXDDD6AP830ZTIm0RNOu1lVZ09to_5DS_qc https://github.com/rorodata/credit-scoring-demo https://github.com/IdoZehori/Credit_Score/blob/master/Credit%20score.ipynb We want to integrate it with our project in javascript and node.js less","Python",NA,"$0 ","No feedback yet","United Arab Emirates",NA,NA,NA
"76","nvivo anlysis","https://www.upwork.com/job/nvivo-anlysis_~01b67bbd9984ab15e5/","Intermediate",NA,2019-06-15,"I want to do Nvivo analysis with 8interviews. I want to know the price and what can you do with the data.",NA,NA,"$0 ","No feedback yet","Australia",NA,NA,NA
"77","Scrape website and put information into SQL database","https://www.upwork.com/job/Scrape-website-and-put-information-into-SQL-database_~013e47c57e3f12405c/","Intermediate",NA,2019-06-15,"Scrape website, some pages javascript. Must have advanced scraping software.",NA,NA,"$400k+ ","4.95 Stars, based on 119 feedbacks","United States",NA,4.95,119
"78","Need Training to set up Dashboards using Power Bi","https://www.upwork.com/job/Need-Training-set-Dashboards-using-Power_~0120b7e86b17dd7d3e/","Intermediate",NA,2019-06-15,"Provide Training and support to improve current dashboard of information setup on Power Bi linked to csv files which are taken from Netsuite application. Currently we extract twoexcel files of data one via a web query and the other via a manual uploa ... more",NA,NA,"$0 ","No feedback yet","Australia",NA,NA,NA
"79","Data Scientist (Work from Home) Skills = R, Python, SQL, Tableau","https://www.upwork.com/job/Data-Scientist-Work-from-Home-Skills-Python-SQL-Tableau_~01948075e585011a93/","Expert",1000,2019-06-15,"Perform data clean up, data mining and use various machine learning techniques and build a model using R and Python programs. Some responsibilities include creating dashboards using tableau. Open to use new techniques and programs to perform the job. Successful person will be very familiar with R, Python, SQL & Tableau. Regression, Feature Engineering, Clustering, Anomaly detection, Supervised/Unsupervised learning US$1000/month work from Home. less","R, Python",NA,"$900 ","5.00 Stars, based on 1 feedback","United States",NA,5,1
"80","Classify comments to positive or negative","https://www.upwork.com/job/Classify-comments-positive-negative_~01ce42fb364e1df797/","Entrylevel",150,2019-06-15,"Hello, I have 6677 comments from Facebook in Algerian Dialect I need Algerian (who understand Algerian Dialect for sure) to classify these comment to positive, negative or natural such that he classifies 500 comments each day, the 200 comments will be send it to him daily. Regards, Jewel less","Algerian Arabic - Algeria",2,"$0 ","No feedback yet","Saudi Arabia",NA,NA,NA
"81","Analysis Methodology and Report Main Areas","https://www.upwork.com/job/Analysis-Methodology-and-Report-Main-Areas_~01ef578c78103303c4/","Expert",20,2019-06-15,"I have a survey and I want a statistician to put only the methodology of the Analysis what methods to be used and how the data will be reported (summary of main areas of the report to be included) - The survey is available - No Analysis and report at this stage is needed less","IBM SPSS",NA,"$100+ ","5.00 Stars, based on 1 feedback","United Arab Emirates",NA,5,1
"82","Klipfolio Expert Required for Help With Advertising Technology Dashboard","https://www.upwork.com/job/Klipfolio-Expert-Required-for-Help-With-Advertising-Technology-Dashboard_~013fe45eacfaf5055c/","Expert",NA,2019-06-15,"We ingest data for a media agency, producing 24+ dashboards on Klipfolio that report their campaign results. We are having a challenge with Klipfolio's slicing commands correctly slicing, and then displaying, correct results for different marketing channels (Audio, Video, Display, etc.). Please provide links to Klipfolio dashboards you have successfully launched. As well as your experience in the advertising technology or media space. We require a very fast turnaround so this expertise is invaluable in successful completion of the project. Successful completion of this project will lead to further work if you desire. less",NA,NA,"$10k+ ","4.54 Stars, based on 4 feedbacks","Canada",NA,4.54,4
"83","Database project for handling large number of leads","https://www.upwork.com/job/Database-project-for-handling-large-number-leads_~01b24be59d87a9c252/","Expert",1500,2019-06-14,"Currently, we are doing the tracking below in Excel spreadsheets, but now that we have a couple of million data leads, Excel is breaking down. We are looking for you to suggest a simple and cost-effective database solution, and design the lead track ... more",NA,NA,"$0 ","No feedback yet","United States",NA,NA,NA
"84","Business Analytics. Data Analytics, Business Inteliggence","https://www.upwork.com/job/Business-Analytics-Data-Analytics-Business-Inteliggence_~01e3eb33079cf1b05f/","Expert",300,2019-06-14,"Business Analytics and Business Prediction Methods. Business Intelligence and Analytics. Analyze a business case using the BAI stack model. data collection, warehousing, and distribution infrastructures. Define and describe Data Warehousing, Data Marts, Hadoop, and MDM. Identify the components of the data extraction, transformation, and loading process. Identify analytic techniques to address business challenges. Apply descriptive, predictive, and prescriptive analytic techniques to appropriate business challenges. Describe the characteristics of presenting intelligence and analytic results. Visualization skills in completing business analytic projects. less","Microsoft Excel, R, SAS",NA,"$0 ","No feedback yet","United States",NA,NA,NA
"85","survey research and data analysis of several markets","https://www.upwork.com/job/survey-research-and-data-analysis-several-markets_~015e242ca94e7a3756/","Intermediate",NA,2019-06-14,"An independent self starter who can contribute to the market research survey. In addition you will distribute, collect and analyze the market data and in discussion help select both the target audience and the product market",NA,NA,"$1k+ ","4.47 Stars, based on 2 feedbacks","United States",NA,4.47,2
"86","MONTE CARLO simulation in Excel","https://www.upwork.com/job/MONTE-CARLO-simulation-Excel_~01cc1d3ec1d3deb4ff/","Entrylevel",NA,2019-06-14,"I am in need of someone who can educate me on how to use Monte Carlo simulation for my back tested trading results. I would also need this person to create an excel worksheet to perform the testing. My knowledge of monte carlo is basic so it would be helpful if you are able to explain the concept in simple english. Thank you less","Microsoft Excel",NA,"$600+ ","5.00 Stars, based on 6 feedbacks","United States",NA,5,6
"87","Map overlays","https://www.upwork.com/job/Map-overlays_~0168e861cb6eb0ab0f/","Intermediate",300,2019-06-14,"I want someone to create a single map that incorporates and overlays the following maps: 1. https://www.policymap.com/widget?sid=6779&wkey=ZI8UCDVFHCAUH8QRWXA8EOVNMW7KEEVN 2. AT&T – http://goo.gl/ufIlwz 3. Sprint – http://goo.gl/V65UE0 4. T-Mobile – http://goo.gl/mx4hlO 5. Verizon – http://goo.gl/yWD7bs(Scroll down once you go to this page) less",NA,NA,"$1k+ ","4.91 Stars, based on 11 feedbacks","United States",NA,4.91,11
"88","data process and analytics project","https://www.upwork.com/job/data-process-and-analytics-project_~014cc888dd6f04f32b/","Entrylevel",NA,2019-06-14,"Given data trace files, use software to load files and analyze results (partial manually). Input the results into .csv or .excel files. Should work independently and remotely",NA,2,"$70k+ ","4.92 Stars, based on 44 feedbacks","United States",NA,4.92,44
"89","Reporting & Data Analytics for Ads (Facebook/IG/Google/Google Analytics)","https://www.upwork.com/job/Reporting-amp-Data-Analytics-for-Ads-Facebook-Google-Google-Analytics_~01d16b6d6cfb93cad4/","Entrylevel",NA,2019-06-14,"Looking for someone who is proficient in navigating Facebook Ads Manger and Google Analytics to populate a Google Sheet with chosen metrics every week for reporting purposes.","Facebook Ads, Google Analytics, Goolge AdWords",NA,"$50k+ ","4.98 Stars, based on 58 feedbacks","United States",NA,4.98,58
"90","Power BI work to pull and manipulate data from Access databases and prepare analysis-FP","https://www.upwork.com/job/Power-work-pull-and-manipulate-data-from-Access-databases-and-prepare-analysis_~01d2123f4a425d6857/","Entrylevel",500,2019-06-14,"I have pulled data from multiple systems into an Access database. I need assistance creating analysis of that data using Power BI. The data is from our CRM and ERP and the initial analysis will be reconciling the CRM data to the ERP data to confirm that all clients have been appropriately billed as per the statement of work. I may be open to using Looker also. The way the process should work is: 1) The data downloads from the systems into an Access database 2) I have calculated columns. You will need to replicate these column using DAX functions in power bi. 3) BI mimics pivot tables off the Access data tables using 1) and 2) 4) BI generates reconciliation using 3) less","Business Intelligence, Data Mining, Data Visualization, Looker,  ",NA,"$10k+ ","4.80 Stars, based on 1 feedback","United States",NA,4.8,1
"91","Consolidate all spreadsheets in one","https://www.upwork.com/job/Consolidate-all-spreadsheets-one_~0146416550b72b5897/","Expert",5,2019-06-14,"Dear, I would like to bring, in a single spread sheet, the information from this zip file attached. I need your help in merging the files by slum_id, household_id, and person_id and so on (read the pdf file for all links. I would like to hire you t ... more",NA,NA,"$90+ ","5.00 Stars, based on 3 feedbacks","United States",NA,5,3
"92","Data Scientist needed to develop solution around Speech Recognition and NLP","https://www.upwork.com/job/Data-Scientist-needed-develop-solution-around-Speech-Recognition-and-NLP_~01eb40c1f6f33c3980/","Intermediate",NA,2019-06-14,"We need an efficient and agile contractor junior data scientist interested in taking up challenging business problem and building research backed solutions quickly. The position requires a problem-solving mindset with a command on using speech recognition and natural language processing. Role Requirements: - 2 to 3 years - Experience with following technologies: - Understands and has executed integration of Google Cloud Speech API with R - Understands and has executed integration of Google Natural Language API with R - Experience of using googleLanguageR and an expert level knowledge of R less","Automatic Speech Recognition, Data Science, Google APIs,  ",NA,"$800+ ","3.45 Stars, based on 11 feedbacks","United States",NA,3.45,11
"93","Competitor Product Availability Analysis","https://www.upwork.com/job/Competitor-Product-Availability-Analysis_~01b38a4c60dd161b78/","Expert",NA,2019-06-14,"We are seeking an analyst who can research our competitors product offerings and provide us a report for each category of products.","Google Analytics, Python",NA,"$1k+ ","4.93 Stars, based on 4 feedbacks","United States",NA,4.93,4
"94","Improve Existing Google Sheet","https://www.upwork.com/job/Improve-Existing-Google-Sheet_~0122abd188772036c3/","Intermediate",NA,2019-06-14,"I need someone who will be able to improve existing Google Sheet. Some of the improvements will include: - adding formulas - excluding branded terms (automatically) - adding some function buttons as in the existing sheet",NA,NA,"$3k+ ","4.95 Stars, based on 34 feedbacks","Italy",NA,4.95,34
"95","Python developer with data processing/modeling experiences needed for an automated analytics product","https://www.upwork.com/job/Python-developer-with-data-processing-modeling-experiences-needed-for-automated-analytics-product_~010cbab586ac3ee58b/","Intermediate",NA,2019-06-14,"Looking for an experienced professional for Python-based data processing tasks such as creating ETL modules to automatically acquires a large volume of data from Google Analytics/Facebook Analytics API and conduct automated analytics on them thru the usage of popular analytics libraries such as sklearn and fbprophet. You will work very closely with the Chief Data Scientist of the company and perform various tasks that will contribute to the construction of an automated digital analytics platform. Familiarities with web and digital analytics tools such as Google Analytics and Facebook analytics is a strong plus. Experiences with getting data from APIs and clean those data via Numpy or Pandas is a must. Experiences with object-oriented programming in python and agile development methodology are also required. We are looking for someone to work with us for the long-term, consistency and good communication is required. less","Python",NA,"$80k+ ","5.00 Stars, based on 7 feedbacks","United States",NA,5,7
"96","Data Analytics Projects","https://www.upwork.com/job/Data-Analytics-Projects_~011c7bd8341d10fe8c/","Intermediate",NA,2019-06-14,"We are seeking a team/group of freelancers who are skilled at a wide variety of data analytics technologies and approaches for handling data analytics requirements for our business. A team with good previous experience handling analytics, dashboarding, reporting, querying, data aggregation, deduplication is ideal for this. less",NA,NA,"$0 ","No feedback yet","United States",NA,NA,NA
"97","Creating KPIs for Realty Agency (Tableau Dashboard Integration)","https://www.upwork.com/job/Creating-KPIs-for-Realty-Agency-Tableau-Dashboard-Integration_~016c548243e1cf7cb4/","Entrylevel",500,2019-06-14,"Need to: -Set up and measure all agent KPIs/Success -Track success of current marketing campaigns (KPIs) -Measure OKRs -Optimize all Capmaigns",NA,NA,"$20 ","5.00 Stars, based on 1 feedback","United States",NA,5,1
"98","News Aggregation API and News Search UI","https://www.upwork.com/job/News-Aggregation-API-and-News-Search_~0110dea9dffac62b8a/","Intermediate",NA,2019-06-14,"Seeking developer experienced with aggregation of all news sources, API integration, and development of customized news search user interface.",NA,NA,"$100+ ","No feedback yet","United States",NA,NA,NA
"99","MtDNA Haplogroup Analysis consultant","https://www.upwork.com/job/MtDNA-Haplogroup-Analysis-consultant_~010dab697fa532a9fd/","Expert",100,2019-06-14,"Looking for a BioInformatics Consultant specifically in MtDNA for a small project we are working on. Details will be provided during the interview.","Bioinformatics, Biology, Biotechnology, DNA",NA,"$20k+ ","4.94 Stars, based on 40 feedbacks","United States",NA,4.94,40
"100","Tableau Dashboard Development","https://www.upwork.com/job/Tableau-Dashboard-Development_~0179f5103a879e5bc4/","Expert",100,2019-06-14,"This is a short project to select a provider for a longer term project on data visualisation/ dashboard for an educational ERP product using Tableau. The longer project involves using Dashboards for visualisation in detail for various modules of the ERP system. Currently we would require you to develop data visualisation Dashboard for the Fees module. less",NA,NA,"$0 ","No feedback yet","India",NA,NA,NA
"101","Fit distributions in R","https://www.upwork.com/job/Fit-distributions_~017d898ad075f9bc7c/","Entrylevel",20,2019-06-14,"I am looking for someone to help me fit my peak flow and volume data to some distributions: Generalized Pareto, Gumbel, Lop-Pearson III and Generalized Extreme value and estimate the Kolmogorov–Smirnov test statistic. The purpose is to use the outputs in my Copula function which is in the format: mvdc(tCopula(0.7943 ,dim=3),c(""weibull"",""weibull"",""gamma""), list(list(shape=dr_weib$estimate[1],scale=dr_weib$estimate[2]), list(shape=peak_weib$estimate[1],scale=peak_weib$estimate[2]), list(shape=av_gamma$estimate[1],rate=av_gamma$estimate[2]))) This function needs the estimated parameters (preferably MLE method). For instance the Weibull and Gamma distributions results which outputs were used in the copula function above, looked like this: Fitting of the distribution ' weibull ' by maximum likelihood Parameters: estimate Std. Error shape 2.870008 0.5118201 scale 1.406644 0.1180247 Fitting of the distribution ' gamma ' by maximum likelihood Parameters: estimate Std. Error shape 5.476612 1.725445 rate 4.351869 1.435926 I am looking to do the same work but estimating the parameters for the above mentioned distributions. less","R",NA,"$60 ","4.85 Stars, based on 1 feedback","Kenya",NA,4.85,1
"102","GIS expert needed for land parcels mapping of project area.","https://www.upwork.com/job/GIS-expert-needed-for-land-parcels-mapping-project-area_~0196d83393e2592a89/","Expert",15,2019-06-14,"GIS expert is required for land parcel mapping of given area extent. Arcgis based working. Only experienced persons with parcel mapping knowledge should contact. A subset of whole area shall be provided for test mapping for $15, (only 5 to 10 land patches in this probation, in 2 days time). If freelancer skills proved vital, shall be offered full project. Attached is a sample image for which parcels are to be developed, if you can, send a few parcels to me for review, digitized on this image. less",NA,NA,"$0 ","No feedback yet","Pakistan",NA,NA,NA
"103","AI / ML / DL / NLP based Hiring tool","https://www.upwork.com/job/NLP-based-Hiring-tool_~0194a60ddfea25739f/","Expert",200,2019-06-14,"I want one software module for screening CVs/ Resume / Bio Data in pdf or word files, and show results in priority rankings matching the attributes in the Job Description. The package should read / crawl at least 500 to 1000 CVs in each folder and display the results. less","Apache Hive, BigQuery, Microsoft Excel, Python",NA,"$0 ","No feedback yet","India",NA,NA,NA
"104","Google Data Studio Helper","https://www.upwork.com/job/Google-Data-Studio-Helper_~012858b2b3cb176180/","Entrylevel",NA,2019-06-14,"THE DELIVERABLE =============== I series of Google Data Studio reports needed regularly. Templates are already in place (happy to receive any suggestions / recommendations for improvements though) These need to be updated regularly (monthly). TYPE OF FREELANCER REQUIRED ============================ Essential (must have this for this project): Experience using Google Data Studio - samples of previous work will really help here. Useful to have (will increase your likelihood of being hired) 1. Experience in using Google Analytics 2. GAIQ qualified 3. Experience using Google Search Console 4. Experience using Ahrefs 5. Experience using Hotjar 6. Excellent communication skills + quick response times 7. Good attention to detail ABOUT THIS PROJECT =================== This will be an initial short trial. If this is successful then you will receive regular ongoing work. Please start your COVERING LETTER with the word ""Heisenberg"" to show 1. You pay attention to detail 2. You have good English 3. You can follow instructions. Failure to do this will mean your application is rejected. less","Google Analytics, Conversion Rate Optimization,   ",NA,"$600+ ","5.00 Stars, based on 17 feedbacks","United Kingdom",NA,5,17
"105","Google Analytics - Tracking of Subdomain","https://www.upwork.com/job/Google-Analytics-Tracking-Subdomain_~019b545f0a2bab89ac/","Intermediate",NA,2019-06-14,"Hello, I need someone to help me track my subdomain on the same property as my main domain in Google Anlytics","Google Analytics",NA,"$0 ","No feedback yet","Germany",NA,NA,NA
"106","Google Analytics audit needed","https://www.upwork.com/job/Google-Analytics-audit-needed_~018af4e45f1d68d6a8/","Expert",NA,2019-06-14,"I need to have an audit of the setup of Google Analytics on my page according to the purpose of the page and the relevant sales funnel. This means looking through the setup and creating recommendations. Hence, all recommendations should be implemented, so there should be two lists as output: a) List of changes and setup in GA for you to do b) A set of changes that my developers needs to implement less","Google Analytics",NA,"$3k+ ","5.00 Stars, based on 4 feedbacks","Norway",NA,5,4
"107","Statistics Group projects","https://www.upwork.com/job/Statistics-Group-projects_~015d686ebb779262cd/","Intermediate",100,2019-06-14,"Come up with 5 college level statistics group projects with descriptions of each project.",NA,NA,"$200k+ ","4.95 Stars, based on 378 feedbacks","South Korea",NA,4.95,378
"108","SPSS expert wanted for analysis and reporting","https://www.upwork.com/job/SPSS-expert-wanted-for-analysis-and-reporting_~013ad1591e7f2b3e42/","Intermediate",NA,2019-06-14,"Dear applicant, For this project we need a skilled SPSS expert, who really knows the way around with SPSS and statistical methods. We have 6 cases available. You will mainly work on: GLM (mostly different types of ANOVA), GLM Mixed, Non parametric, T-test, power (and some other frequently used statistical methods). More information about the cases will be given through the interview. We want to adhere that privacy is upmost important. Business analyst are also welcome to apply, however we want to mention that the cases or mostly behavioral research. We are looking for: - Someone that can start from tomorrow. - Someone that can spend more than 4 hours per day - Someone that has the technical skills of SPSS and can intuitively and automatically operate actions in SPSS. - Someone that has knowledge of the statisical theories. - Someone that has some knowledge of the syntax of SPSS - Someone that is patient and loves to analyse data and is comfortable to help with creating a report Does this fit you? We are welcoming you to apply and looking forward to it. Thank you. less","IBM SPSS, Statistics",3,"$5k+ ","4.79 Stars, based on 110 feedbacks","Netherlands",NA,4.79,110
"109","market research with something similar to Ryan Levesque method","https://www.upwork.com/job/market-research-with-something-similar-Ryan-Levesque-method_~0122467260a391ef83/","Expert",NA,2019-06-14,"apply method to market research and lead list development",NA,NA,"$1k+ ","4.47 Stars, based on 2 feedbacks","United States",NA,4.47,2
"110","Statistics Expert needed","https://www.upwork.com/job/Statistics-Expert-needed_~013f1fb1d8124ad790/","Expert",NA,2019-06-14,"I need someone with deep statistical skills to help me make sense of quite a lot of data that I have. I use Pandas & Excel. Either skill works for me. I want to get deep into distributions, modeling, testing and simulation. Let me know if you can help! less",NA,NA,"$100k+ ","4.85 Stars, based on 41 feedbacks","United States",NA,4.85,41
"111","Convert Quantopian model to QuantConnect (Algorithmic Trading)","https://www.upwork.com/job/Convert-Quantopian-model-QuantConnect-Algorithmic-Trading_~0104c07acb2010a060/","Intermediate",200,2019-06-14,"I'm looking for assistance with converting a Python algorithm from Quantopian to QuantConnect. The current length of the algorithm is just less than 300 lines. Obviously must be familiar with both platforms. If certain data sources/pipelines are exclusive to Quantopian, equivalents must be used for QuantConnect such that backtest and papertests are equivalent to a reasonable degree. See sources/pipelines currently used below: from quantopian.pipeline import Pipeline from quantopian.algorithm import attach_pipeline, pipeline_output from quantopian.pipeline.data.builtin import USEquityPricing from quantopian.pipeline.data import morningstar from quantopian.pipeline.factors import SimpleMovingAverage, AverageDollarVolume from quantopian.pipeline.filters.morningstar import IsPrimaryShare less","Algorithms, Python, Quantitative Finance",NA,"$100+ ","5.00 Stars, based on 1 feedback","Canada",NA,5,1
"112","Extract area covered by a mask and a median color below the mask","https://www.upwork.com/job/Extract-area-covered-mask-and-median-color-below-the-mask_~01c021c95e75a9e010/","Entrylevel",NA,2019-06-13,"Write a script that takes a satellite image like this one https://deepdom.s3.amazonaws.com/media/satellite/BQlBfkIhOzQSGpwD_XcDrwPo.jpg and a mask like this one https://deepdom.s3.amazonaws.com/media/annotation/BQlBfkIhOzQSGpwD-buildings-mask.png and extracts: * area of the building in the center of the mask * median pixel color in the mask (we want to interpret this as the color of the roof) Threshold the mask at the 0.5 level. less","Python, Computer Vision, Image/Object Recognition, Numpy, OpenCV, ",NA,"$6k+ ","4.87 Stars, based on 19 feedbacks","Poland",NA,4.87,19
"113","Agronomist for on-demand Geo-spatial Data Analytics","https://www.upwork.com/job/Agronomist-for-demand-Geo-spatial-Data-Analytics_~01e551abbd671d42d8/","Intermediate",NA,2019-06-13,"We are a consulting firm for farmers in Indonesia. We are currently looking for knowledgable agronomist who can understand geospatial data and deduce a strategy to optimize the methods of production. Requirements: - Minimum of two years experience in the Agriculture Industry - Vast understanding of new and upcoming technologies and breakthroughs in the industry - Fluent English - Understand Geospatial data to be able to prescribe treatments to plants - Understand Smart farming - Familiar with IOT and precision farming - Work online - Understand vegetative indexes such as NDVI, OSAVI, chlorophyl levels, etc - Fluent in utilizing softwares in the agriculture industry - Be able to raise the profitability index of arable land - Understand Climate and crops in Indonesia less",NA,NA,"$0 ","No feedback yet","United States",NA,NA,NA
"114","Helping in Sentiment Analysis Research","https://www.upwork.com/job/Helping-Sentiment-Analysis-Research_~01ab362b8b1c3f6fb5/","Intermediate",50,2019-06-13,"Looking for a data science researcher helping in guiding and programming. Contact FMD This job was posted from a mobile device, so please pardon any typos or any missing details.","Data Analytics, Data Science, Python, R",NA,"$10 ","No feedback yet","United Kingdom",NA,NA,NA
"115","Data Analytics","https://www.upwork.com/job/Data-Analytics_~015defe0f03236bc7c/","Intermediate",NA,2019-06-13,"Excellent Research and Data mining capabilities! Television downloads statistics and TV Network and TV show revenues. Licensing statistics and Revenues. Travel and Tourism Industry stats and expenditures.",NA,NA,"$0 ","No feedback yet","United States",NA,NA,NA
"116","Build a custom Singer Tap for Tempo data","https://www.upwork.com/job/Build-custom-Singer-Tap-for-Tempo-data_~0185ff49935f76ac8e/","Intermediate",400,2019-06-13,"We use StitchData to load data from various sources into Google BigQuery for use in Google Data Studio. StitchData provides many of the connectors we need, however there are some missing. The most important is Tempo time tracking and planning data. In order for StitchData to extract this data we need a custom Singer Tap which StitchData can run . We would need to pull data from the following Tempo endpoints (https://tempo-io.github.io/tempo-api-docs): Accounts Plans Worklogs We can use token login for the Tempo API, no need for OAUTH unless it's easy to setup, just need to make sure the token can be stored somewhere securely. We would also need a Stitch target for this work: https://github.com/singer-io/target-stitch - this would have to replicate to an import API integration (https://www.stitchdata.com/docs/integrations/import-api). And for it to all be setup to run on a suitable server (eg heroku) less","Python, ETL Pipelines",NA,"$90k+ ","5.00 Stars, based on 16 feedbacks","United States",NA,5,16
"117","Need Levey Jennings chart template created in Excel","https://www.upwork.com/job/Need-Levey-Jennings-chart-template-created-Excel_~01cefe4096092eae0a/","Expert",50,2019-06-13,"I need someone to create an Excel template described here: http://www.bioline.org.br/request?mb11114 And have it look like the chart in the attached, but I can modify the labels as much as I need to. Another good example is here, but I can't get it ... more","Microsoft Excel",NA,"$900+ ","5.00 Stars, based on 14 feedbacks","United States",NA,5,14
"118","Looking for Data Analyst to manage simple data from IoT sensors","https://www.upwork.com/job/Looking-for-Data-Analyst-manage-simple-data-from-IoT-sensors_~014f7ca0f1c5f7a1cb/","Entrylevel",NA,2019-06-13,"We are looking for someone to be in charge of monitoring sensors from the web dashboard to ensure they are displaying data to our customers and deliver weekly reports on what sensors are down. We are looking for someone to commit 5-7 hours per week on this. less","Microsoft Excel",NA,"$7k+ ","4.98 Stars, based on 25 feedbacks","Canada",NA,4.98,25
"119","Quick Analytics and Search Console Screenshare Consultation to Identify Issues for Traffic Decrease","https://www.upwork.com/job/Quick-Analytics-and-Search-Console-Screenshare-Consultation-Identify-Issues-for-Traffic-Decrease_~016c0e2ab8522a7540/","Expert",NA,2019-06-13,"I would like to meet with an expert who can review my Google analytics and Search Console accounts via screen share in real time. I have had a traffic dropoff in the past month after a change in WordPress themes. Most of the traffic lost appears to be Organic Search. I want to figure out the reasons for decrease in Organic Search. I need someone to quickly look at the page HTML and figure out the issues. I likely will be able to fix the issues on my own after the expert freelancer helps me identify them. less","Google Analytics, Google Search Console, SEO Auditing",NA,"$4k+ ","5.00 Stars, based on 18 feedbacks","United States",NA,5,18
"120","Regression Sales Forecasting","https://www.upwork.com/job/Regression-Sales-Forecasting_~017b62ddbb7ab0945b/","Intermediate",NA,2019-06-13,"We would like to create a model to forecast sales and units sold and choose independent variables to be able to do this accurately. We will provide a sample data set that will allow model creation.","Microsoft Excel, R",NA,"$3k+ ","5.00 Stars, based on 23 feedbacks","United States",NA,5,23
"121","Zoho Analytics Reporting Dashboards","https://www.upwork.com/job/Zoho-Analytics-Reporting-Dashboards_~011b765855fe08ef74/","Entrylevel",NA,2019-06-13,"I need someone who has EXTENSIVE experience with Zoho analytics that can setup our analytics platform to be able to show real time reporting. Must have 3+ years experience with Zoho analytics.",NA,NA,"$2k+ ","5.00 Stars, based on 12 feedbacks","United States",NA,5,12
"122","Polygon mapping tool","https://www.upwork.com/job/Polygon-mapping-tool_~0179ef6deca8a4761f/","Intermediate",NA,2019-06-13,"I need a mapping tool that works with Google that would allow me to draw custom polygons and save that data to a database.",NA,NA,"$20 ","0.00 Stars, based on 1 feedback","United States",NA,0,1
"123","R Expert needed to forecast forest growth data","https://www.upwork.com/job/Expert-needed-forecast-forest-growth-data_~01cf705249538ceea2/","Expert",110,2019-06-13,"Searching for R Expert to forecast forest growth data using non-linear mixed effects models. Interested in someone willing to be creative to solve the challenge. I am willing to add an extra 40 USD to anyone who successfully fits a model that reasona ... more","R",NA,"$300+ ","4.99 Stars, based on 10 feedbacks","United Kingdom",NA,4.99,10
"124","Google Analytics Expert - short contract","https://www.upwork.com/job/Google-Analytics-Expert-short-contract_~01bf9856f60b86474e/","Expert",200,2019-06-13,"FanShare Sports needs to build a user-friendly dashboard in order that site admins can easily track: Weekly site visitors (new and returning / registered users) Conversion rate of new visitors to registered user Conversion of registered users to paying subscribers (breakdown of weekly, monthly, and annual subscription) Average transaction value less","Google Analytics",NA,"$70k+ ","5.00 Stars, based on 1 feedback","Canada",NA,5,1
"125","research master VA shopify management and development","https://www.upwork.com/job/research-master-shopify-management-and-development_~01a6078c9e6b1c18ca/","Expert",700,2019-06-13,"Please watch this video before replying to this ad and give me an idea of what you learned from it when applying and if you think you can help. I'm looking for a full time worker or one large job so a VA can maintain it. https://www.loom.com/share/96790a556ac141dda90a8c9856990093 I need someone to fully manage my inventory, suppliers inclusive to all their shipping policies and coordinate with the inventory list I have now. I also need you to be able to work on design and make changes accordingly to shipping, prices, tags. I need someone willing to engage in market research to help me best price the products and which products to add. They must know google analytics, Adwords, SEM, Shopify development/design/ accounting and have experience running a large ecom store. I have all the systems in place I just need you to help me touch everything up and get it running smoothly so my marketer can run everything the way he needs to less",NA,NA,"$700+ ","4.20 Stars, based on 9 feedbacks","United States",NA,4.2,9
