"","jobtitle","joblink","jobLevel","budget","date","content","tags","numberOFfreelancers","totalspent","customerscore","country","customertype","score","Nfeedback"
"1","Database Analysis using ""R-Studio"" for Stats, and a presentation with conclusions on the analysis.","https://www.upwork.com/job/Database-Analysis-using-quot-Studio-quot-for-Stats-and-presentation-with-conclusions-the-analysis_~01113f9bf4cd99c1a4/","Entrylevel",20,2019-06-16,"I am looking for a student, that knows the basic concepts of a Intro to Statistics course, as well as knows how to use the computer software ""R-Studio"". The project has to be a presentation regarding ""Inequality in Public Health in both the USA and in England"". Eurostat, INE or any other statics institute's website, could be useful. 1. The final presentation should describe where the data comes from, why is it important, as well as what were the means in order to get the data. 2. Using R, obtain all relevant statistical information you can think of, such as central tendency measurements, variability, plots, hypothesis testing... 3. Analyze and interpret results. less","R",NA,"$100+ ","5.00 Stars, based on 2 feedbacks","United States",NA,5,2
"2","Identify free open-source dashboard and implement across two web sites (with a common data base).","https://www.upwork.com/job/Identify-free-open-source-dashboard-and-implement-across-two-web-sites-with-common-data-base_~01d49964531b0458e3/","Intermediate",50,2019-06-16,"See attached file. Require development of dashboard for reporting purposes.",NA,NA,"$200 ","5.00 Stars, based on 2 feedbacks","South Africa",NA,5,2
"3","Excel / Data Manipulation expert","https://www.upwork.com/job/Excel-Data-Manipulation-expert_~0192c0caa979a02e66/","Entrylevel",NA,2019-06-16,"Looking for a Data / Excel expert for large E-commerce data file optimisation. Filtering , editing and manipulating large sets of product data ( 100k + Line items) and submission / formatting the data feeds. This is for an expert level data / analytics / data optimisation expert with experience in eCommerce. Immediate project. Potential for long term work less","Microsoft Excel, R, SAS",NA,"$1M+ ","4.51 Stars, based on 291 feedbacks","Cyprus",NA,4.51,291
"4","Mode Analytics Data Scientist & Dashboard Creator","https://www.upwork.com/job/Mode-Analytics-Data-Scientist-amp-Dashboard-Creator_~010a9ab9209172e51e/","Expert",NA,2019-06-16,"I am looking for a data scientist who knows ""Mode Analytics"" https://mode.com/, Mode is a data analysis platform that combines a powerful, web-based SQL editor with charting and sharing tools. Connect your database and run, save, and create real-time dashboards. https://mode.com/reports/ I need to create category reports and dashboards for my Ecommerce Fashion and Beauty Brands. Right now, i am pulling everything manually and I need MODE to help me get the dashboards created. I have everything in excel and know the dashboards and the visualization that I want to create for my clients. I need someone who knows MODE, SQL and Python to create the dashboards and reporting that I want for my clients in MODE analytics. I have wireframes for the categories: High level sales Customers Products Paid Channels I need to have all of my dashboards created by July 31st. less","Google Analytics, Microsoft Excel, Python,   ",NA,"$6k+ ","5.00 Stars, based on 5 feedbacks","United States",NA,5,5
"5","Web Scraping & Data Extraction Project","https://www.upwork.com/job/Web-Scraping-amp-Data-Extraction-Project_~0143848cbb479e8907/","Entrylevel",100,2019-06-16,"I have a large data set that I need the following things done (attached HubSpot file): * Get response code for all URLs * For URLs with a response code (2xx or 3xx) check to see if the URL shows up on Cisco Umbrella's list of Top 1,000,000 domains. ... more",NA,NA,"$10k+ ","4.98 Stars, based on 23 feedbacks","United States",NA,4.98,23
"6","Schedules Matching algorithm","https://www.upwork.com/job/Schedules-Matching-algorithm_~0123b0e86a5ef1d07e/","Expert",NA,2019-06-15,"Is there any app that can buy and sell time and able to match? For example, B ( Business) is looking for someone to work for him from 9-5 with particular requirements. The C (Candidate) met all the requirements ( Skill sets) but can only work from ... more",NA,NA,"$1k ","No feedback yet","United States",NA,NA,NA
"7","multidimensional cube design with strong MDX expertises.","https://www.upwork.com/job/multidimensional-cube-design-with-strong-MDX-expertises_~01a96cd262d93e784e/","Expert",NA,2019-06-15,"Strong background with SSAS multidimensional cube design, mdx queries and row level security on cube. I need help to resolve issues on my existing project. Experience on inventory and order management is preferred.",NA,NA,"$0 ","No feedback yet","United States",NA,NA,NA
"8","google spreadsheet specialist building dashboard for sportbetting","https://www.upwork.com/job/google-spreadsheet-specialist-building-dashboard-for-sportbetting_~01b041d5526ec16d20/","Entrylevel",NA,2019-06-15,"build from a spreadsheet a nice dashboard knowledge of if ifs pivot vlookup query. Be avaible on short notice would be nice","Google Analytics",NA,"$0 ","No feedback yet","Sweden",NA,NA,NA
"9","Charts on excel","https://www.upwork.com/job/Charts-excel_~014934f6edd98c812d/","Entrylevel",5,2019-06-15,"i need someone who will illustrate the data on excel as charts. This job was posted from a mobile device, so please pardon any typos or any missing details.","Microsoft Excel",NA,"$0 ","No feedback yet","Germany",NA,NA,NA
"10","URGENT!!! Animated plot for the results of Indian general election.!","https://www.upwork.com/job/URGENT-Animated-plot-for-the-results-Indian-general-election_~01383f07b575b234ea/","Entrylevel",15,2019-06-15,"I need somebody who can draw an animated plot for the project I have on my hand. Since I work at the same time no time for giving enough to the project. You are given a whitespace-delimited file which contains percentages of seats won by two parties over the years. Write a code that uses “indian_elections.dat” file and produce animated line plot for these results. less","Python, Matplotlib",NA,"$50 ","5.00 Stars, based on 1 feedback","Turkey",NA,5,1
"11","Crypto Currency Creatopm","https://www.upwork.com/job/Crypto-Currency-Creatopm_~01a95f6f5ecfb91db9/","Intermediate",NA,2019-06-15,"This is something that is strictly confidential and not be discussed in depth here. The cryptocurrency expert would only need to be able to create a token that could be used on an exchange. Discuss with me directly pls",NA,NA,"$100+ ","5.00 Stars, based on 1 feedback","United Kingdom",NA,5,1
"12","Spotify EchoNest Song analysis of 21 songs","https://www.upwork.com/job/Spotify-EchoNest-Song-analysis-songs_~01a31624bfcb6995c1/","Intermediate",200,2019-06-15,"I have 21 songs that need to be analyzed using the former Echonest tools now part of Spotify. I want each song sentiment surfaced and then I want a ""Story"" about the 21 songs together.",NA,NA,"$5k+ ","4.85 Stars, based on 12 feedbacks","United States",NA,4.85,12
"13","Regime swiching model for economic analysis.","https://www.upwork.com/job/Regime-swiching-model-for-economic-analysis_~01759079601337187a/","Intermediate",500,2019-06-15,"Regime switching model which uses multiple variables to predict probability of transition from one state to the next state. Must include statistical outputs and data visualizations. These models can be found in R and Python packages but I need it developed in Excel UI using VBA, VB.net or C#. less","Microsoft Excel, R, Python",NA,"",NA,"$6k+ spent","PLUS",NA,NA
"14","Machine Learning Telematics Risk Profiling for Insurance","https://www.upwork.com/job/Machine-Learning-Telematics-Risk-Profiling-for-Insurance_~012a3e188db09cc570/","Intermediate",NA,2019-06-15,"We are looking for someone who can develop a machine learning telematics algorithm that automatically assesses customers based on their driving and then subsequently risk scores them. The model should then also recognise patterns and statistics from users that have provided driving data and assign a temporary risk score to a user before they start driving and provide driving data -according to base statistics. (This can be explained better after you take on the project) We are looking for someone comfortable and skilled in developing ML models and algorithms from the ground up and have demonstrable and verifiable experience. less",NA,NA,"$0 ","No feedback yet","United Kingdom",NA,NA,NA
"15","Biostatistician needed for a small, quick project.","https://www.upwork.com/job/Biostatistician-needed-for-small-quick-project_~01c4a36941685c0aa0/","Intermediate",35,2019-06-15,"We have a small medical practice with an electronic medical record. The data is downloaded into Excel. A few thousand total records. We are trying to determine if the levels of a certain blood test (AMH) have an impact on certain outcomes for our patients (percentage of embryos that become blastocysts) . I calculated means and SD for 10 different AMH levels. Single factor ANOVA was significant and so I did posthoc analysis (Tukey HSD) to compare each groups. Every group comparison comes out significant, which can't be right. I am concerned that my choice of tests is incorrect (I fear this data is NOT normally distributed) I am looking for someone with experience in analyzing data of this sort, perform the correct analysis (and posthoc analysis) if necessary. Or suggest a better way to analyze the data I know this is a very small project (would probably take an expert an hour) but we have many questions like this we would like to answer so this project could hopefully lead to more collaboration in the future less","Microsoft Excel",NA,"$800+ ","No feedback yet","United States",NA,NA,NA
"16","Algorithmic Trading","https://www.upwork.com/job/Algorithmic-Trading_~018ce8a4522a2a3252/","Intermediate",NA,2019-06-15,"Need a developer who will explain how to make formulas for Algorithmic Trading",NA,NA,"$60k+ ","4.74 Stars, based on 44 feedbacks","Netherlands",NA,4.74,44
"17","Review Genome analysis chapter","https://www.upwork.com/job/Review-Genome-analysis-chapter_~01655f2fea88de6e17/","Expert",NA,2019-06-15,"Need Review, editing and proofreading for Genome analysis chapter",NA,NA,"$5k+ ","5.00 Stars, based on 5 feedbacks","Australia",NA,5,5
"18","2001 Data analysis in Nvivo 4s8d0f4g3h7a","https://www.upwork.com/job/2001-Data-analysis-Nvivo-4s8d0f4g3h7a_~01ef82399f0d6fea5f/","Intermediate",100,2019-06-15,"I have some data collected and I need it analyzed. Please, contact me to discuss all the details",NA,NA,"$600k+ ","4.81 Stars, based on 3669 feedbacks","Estonia",NA,4.81,3669
"19","Data matching based on timestamps and activity","https://www.upwork.com/job/Data-matching-based-timestamps-and-activity_~01cac0917377d2638f/","Expert",250,2019-06-15,"A 3 staged data processing and matching project. I need this done quickly and I think for someone of your skills this will be easy. Step 1 and 2 is to clean some data which is relatively simple. Step 3 is to match the data in one file to the data in ... more",NA,NA,"$100+ ","No feedback yet","United Kingdom",NA,NA,NA
"20","MD Radiologist","https://www.upwork.com/job/Radiologist_~01eb952258565d76ba/","Entrylevel",2750,2019-06-15,"looking MD radiology work place chennai, for overseas client working ours 4 - 8 hrs per day.",NA,5,"$0 ","No feedback yet","India",NA,NA,NA
"21","create a new credit score program in python based on credit modeling by FICO","https://www.upwork.com/job/create-new-credit-score-program-python-based-credit-modeling-FICO_~01b38c9f4cda5cffa6/","Intermediate",NA,2019-06-15,"Create a new credit score program in python based on FICO credit modeling. - here are examples we want to create https://blogs.sas.com/content/subconsciousmusings/2019/01/18/building-credit-scorecards-using-statistical-methods-and-business-logic/?fbclid=IwAR0TLcdW181uBpe0e-inQ9sLtXDDD6AP830ZTIm0RNOu1lVZ09to_5DS_qc https://github.com/rorodata/credit-scoring-demo https://github.com/IdoZehori/Credit_Score/blob/master/Credit%20score.ipynb We want to integrate it with our project in javascript and node.js less","Python",NA,"$0 ","No feedback yet","United Arab Emirates",NA,NA,NA
"22","nvivo anlysis","https://www.upwork.com/job/nvivo-anlysis_~01b67bbd9984ab15e5/","Intermediate",NA,2019-06-15,"I want to do Nvivo analysis with 8interviews. I want to know the price and what can you do with the data.",NA,NA,"$0 ","No feedback yet","Australia",NA,NA,NA
"23","Scrape website and put information into SQL database","https://www.upwork.com/job/Scrape-website-and-put-information-into-SQL-database_~013e47c57e3f12405c/","Intermediate",NA,2019-06-15,"Scrape website, some pages javascript. Must have advanced scraping software.",NA,NA,"$400k+ ","4.95 Stars, based on 119 feedbacks","United States",NA,4.95,119
"24","Need Training to set up Dashboards using Power Bi","https://www.upwork.com/job/Need-Training-set-Dashboards-using-Power_~0120b7e86b17dd7d3e/","Intermediate",NA,2019-06-15,"Provide Training and support to improve current dashboard of information setup on Power Bi linked to csv files which are taken from Netsuite application. Currently we extract twoexcel files of data one via a web query and the other via a manual uploa ... more",NA,NA,"",NA,"$0 spent","PLUS",NA,NA
"25","Data Scientist (Work from Home) Skills = R, Python, SQL, Tableau","https://www.upwork.com/job/Data-Scientist-Work-from-Home-Skills-Python-SQL-Tableau_~01948075e585011a93/","Expert",1000,2019-06-15,"Perform data clean up, data mining and use various machine learning techniques and build a model using R and Python programs. Some responsibilities include creating dashboards using tableau. Open to use new techniques and programs to perform the job. Successful person will be very familiar with R, Python, SQL & Tableau. Regression, Feature Engineering, Clustering, Anomaly detection, Supervised/Unsupervised learning US$1000/month work from Home. less","R, Python",NA,"$900 ","5.00 Stars, based on 1 feedback","United States",NA,5,1
"26","Classify comments to positive or negative","https://www.upwork.com/job/Classify-comments-positive-negative_~01ce42fb364e1df797/","Entrylevel",150,2019-06-15,"Hello, I have 6677 comments from Facebook in Algerian Dialect I need Algerian (who understand Algerian Dialect for sure) to classify these comment to positive, negative or natural such that he classifies 500 comments each day, the 200 comments will be send it to him daily. Regards, Jewel less","Algerian Arabic - Algeria",2,"$0 ","No feedback yet","Saudi Arabia",NA,NA,NA
"27","Analysis Methodology and Report Main Areas","https://www.upwork.com/job/Analysis-Methodology-and-Report-Main-Areas_~01ef578c78103303c4/","Expert",20,2019-06-15,"I have a survey and I want a statistician to put only the methodology of the Analysis what methods to be used and how the data will be reported (summary of main areas of the report to be included) - The survey is available - No Analysis and report at this stage is needed less","IBM SPSS",NA,"$100+ ","5.00 Stars, based on 1 feedback","United Arab Emirates",NA,5,1
"28","Klipfolio Expert Required for Help With Advertising Technology Dashboard","https://www.upwork.com/job/Klipfolio-Expert-Required-for-Help-With-Advertising-Technology-Dashboard_~013fe45eacfaf5055c/","Expert",NA,2019-06-15,"We ingest data for a media agency, producing 24+ dashboards on Klipfolio that report their campaign results. We are having a challenge with Klipfolio's slicing commands correctly slicing, and then displaying, correct results for different marketing channels (Audio, Video, Display, etc.). Please provide links to Klipfolio dashboards you have successfully launched. As well as your experience in the advertising technology or media space. We require a very fast turnaround so this expertise is invaluable in successful completion of the project. Successful completion of this project will lead to further work if you desire. less",NA,NA,"$10k+ ","4.54 Stars, based on 4 feedbacks","Canada",NA,4.54,4
"29","Database project for handling large number of leads","https://www.upwork.com/job/Database-project-for-handling-large-number-leads_~01b24be59d87a9c252/","Expert",1500,2019-06-14,"Currently, we are doing the tracking below in Excel spreadsheets, but now that we have a couple of million data leads, Excel is breaking down. We are looking for you to suggest a simple and cost-effective database solution, and design the lead track ... more",NA,NA,"$0 ","No feedback yet","United States",NA,NA,NA
