"","jobtitle","joblink","jobLevel","budget","date","content","tags","numberOFfreelancers","totalspent","customerscore","country","customertype","score","Nfeedback"
"1","I want to study the variation (Minitab) Statistics","https://www.upwork.com/job/want-study-the-variation-Minitab-Statistics_~011c14b82b279f19fa/","Expert",30,2019-07-12,"Will be explained .Make sure you are expert of Minitab and statical analysis (Analysis of variance This job was posted from a mobile device, so please pardon any typos or any missing details.","Data Analytics, Data Science, IBM SPSS, Mathematics,    ",NA,"$600+ ","4.89 Stars, based on 16 feedbacks","Saudi Arabia",NA,4.89,16
"2","SPSS counseling/analysis","https://www.upwork.com/job/SPSS-counseling-analysis_~0147eaad9beeda8b97/","Expert",200,2019-07-12,"Data analysis using SPSS for a social studies research.","IBM SPSS",NA,"$10+ ","5.00 Stars, based on 1 feedback","Greece",NA,5,1
"3","Economist/Data Analytics","https://www.upwork.com/job/Economist-Data-Analytics_~016118f3069b974259/","Intermediate",100,2019-07-12,"Hello, I have country level macroeconomic data that I would like analyzed and have visualisations done. Ideally a research student can give their point of view of how certain sectors are doing compared to global information such as oil price, commodi ... more","IBM SPSS, Microsoft Excel",NA,"$1k+ ","4.96 Stars, based on 15 feedbacks","Haiti",NA,4.96,15
"4","biostatistics expert for small firm advisory board","https://www.upwork.com/job/biostatistics-expert-for-small-firm-advisory-board_~01443e9bbf1ef063f4/","Intermediate",50,2019-07-12,"Small medical writing / regulatory firm seeking biostatistics or clinical trial data analytics expert for 12 month advisory board position. Ideal expert will be willing to provide a headshot photo and brief bio that can be used in public-facing marketing materials, and hold advanced degree in statistics or related field. Ideal expert will be a freelancer able to take on subcontracted R and/or SAS data consulting/analysis projects (such as meta analysis, analysis of trial data, etc) for the firm in the future as it expands its services. Hoping to establish long-term relationship with freelancer for small but growing pipeline of several projects per year. This job was posted from a mobile device, so please pardon any typos or any missing details. less","Biostatistics, SAS, Statistics",NA,"$7k+ ","4.95 Stars, based on 37 feedbacks","United States",NA,4.95,37
"5","Python, SQL, Next Generation Product Analytics Data Project v3 - Statistical Model, Data Science","https://www.upwork.com/job/Python-SQL-Next-Generation-Product-Analytics-Data-Project-Statistical-Model-Data-Science_~01b466b13798cafa33/","Expert",NA,2019-07-12,"I'm looking for 1-3 core-people to join an exciting project, focused on building a next-gen Product Analytics Engine. You will have a choice to work on at least one of these: 1. Build and test a statistical model 2. Design and build database 3. D ... more","Python, Algorithm Development, Analytics, Business Intelligence, ",2,"$20k+ ","4.94 Stars, based on 33 feedbacks","United Kingdom",NA,4.94,33
"6","Data Analysis of Payments","https://www.upwork.com/job/Data-Analysis-Payments_~01d116d3b165cab7e9/","Intermediate",NA,2019-07-12,"Hello. I have a lot of payment and customer information and need to find someone to help answer questions about it. It is properly formatted and needs analysis. I have 250k records of payments over last ten years. I need to understand things like ... more",NA,NA,"$1k+ ","5.00 Stars, based on 3 feedbacks","United Kingdom",NA,5,3
"7","Analytics set up and execution","https://www.upwork.com/job/Analytics-set-and-execution_~01d19528d95f6c9cd3/","Intermediate",NA,2019-07-12,"We need an analytics expert to set up goals and measurement for an online advertising campaign across three landing pages. Need assistance with google tag manager set up also.","Google Analytics",NA,"$6k+ ","5.00 Stars, based on 16 feedbacks","Canada",NA,5,16
"8","Amazon and eBay data analytics system","https://www.upwork.com/job/Amazon-and-eBay-data-analytics-system_~01079ed4735299c643/","Intermediate",1000,2019-07-12,"want to do jungle scout like Amazon and eBay data analytics system if you are interested please let me know, we want to do web scraping web crawling and web api for product research, sourcing, listing, shipping, PPC campaigns, keyword research, etc for Amazon and eBay platform if you can do it please sent me the offer. less","Apache Hive, BigQuery, Python",NA,"$0 ","No feedback yet","Taiwan",NA,NA,NA
"9","ATLAS.ti user needed to add codes from doc files into Atlas","https://www.upwork.com/job/ATLAS-user-needed-add-codes-from-doc-files-into-Atlas_~015b3f068d3c594b67/","Entrylevel",NA,2019-07-12,"I have interview transcripts from 34 interviews in ATLAS.ti. I also have these transcripts as Word documents with comments in them. I need a freelancer who has ATLAS.ti and who can copy the Word comments over as codes in ATLAS. Please let me know if you have any questions, and if you have experience doing projects like this in ATLAS. less",NA,NA,"$600+ ","5.00 Stars, based on 12 feedbacks","United States",NA,5,12
"10","Data research on public, US companies","https://www.upwork.com/job/Data-research-public-companies_~0174bd349beb530495/","Entrylevel",100,2019-07-12,"Data research on ~1100 public, mostly US companies Looking for someone to find the following information on a list of ~1100 public companies, mostly US companies: - number of employees - mission statement - year founded - 1-3 sentence description ... more",NA,NA,"$1k+ ","No feedback yet","United States",NA,NA,NA
"11","2001 Envivo Data Analysis 4v8e6r4t3i7g","https://www.upwork.com/job/2001-Envivo-Data-Analysis-4v8e6r4t3i7g_~01d22e92b5571debfe/","Intermediate",50,2019-07-12,"I need your help with Data analysis in Envivo. Thank you.","Apache Hive, BigQuery, Google Analytics, IBM SPSS,  ",NA,"$600k+ ","4.81 Stars, based on 3699 feedbacks","Estonia",NA,4.81,3699
